"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-05-17,2022-05-20,"American Research Group",39,55,6,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-05-12,2022-05-16,"Associated Press/NORC Center",39,60,0,1017
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-05-12,2022-05-16,"Quinnipiac University",35,57,7,1586
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-05-09,2022-05-13,"NPR/PBS Newshour/Marist",39,56,6,1304
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-05-05,2022-05-10,"NBC News",39,56,5,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-05-05,2022-05-09,"Monmouth University",38,57,5,807
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-28,2022-05-01,"CNN",41,59,1,1007
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-28,2022-05-01,"Fox",45,53,2,1003
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-22,2022-04-29,"Marist",39,54,7,1170
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-24,2022-04-28,"ABC News / Washington Post",42,52,6,1004
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-19,2022-04-26,"NPR/PBS Newshour/Marist",41,51,8,1377
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-21,2022-04-25,"Quinnipiac University",38,52,10,1554
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-17,2022-04-20,"American Research Group",39,54,7,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-01,2022-04-19,"Gallup Organization",41,56,3,1018
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-14,2022-04-18,"Associated Press/NORC Center",45,54,0,1085
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-07,2022-04-11,"Quinnipiac University",33,54,13,1412
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-04-07,2022-04-10,"CNBC",38,53,9,800
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-31,2022-04-04,"Quinnipiac University",38,53,9,1436
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-25,2022-03-31,"Climate Nexus",44,53,4,1965
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-24,2022-03-28,"Quinnipiac University",36,55,10,1462
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-14,2022-03-24,"Marquette Law School",44,55,1,1004
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-18,2022-03-22,"NBC News",40,55,5,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-17,2022-03-21,"Associated Press/NORC Center",43,56,0,1082
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-18,2022-03-21,"Fox",45,54,1,1004
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-17,2022-03-20,"American Research Group",45,51,4,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-01,2022-03-18,"Gallup Organization",42,54,4,1017
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-10,2022-03-14,"Monmouth University",39,54,7,809
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-10,2022-03-14,"Quinnipiac University",38,53,9,1936
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-07,2022-03-13,"Pew",43,55,2,10441
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-04,2022-03-06,"Quinnipiac University",38,51,11,1374
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-03-01,2022-03-02,"NPR/PBS Newshour/Marist",48,50,3,1322
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-25,2022-02-27,"Quinnipiac University",37,52,11,1364
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-20,2022-02-24,"ABC News / Washington Post",38,55,7,1011
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-19,2022-02-22,"Fox",43,56,1,1001
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-15,2022-02-21,"NPR/PBS Newshour/Marist",39,55,6,1264
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-18,2022-02-21,"Associated Press/NORC Center",44,55,1,1289
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-16,2022-02-20,"Suffolk / USA Today",40,57,4,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-17,2022-02-20,"American Research Group",44,52,4,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-01,2022-02-17,"Gallup Organization",41,55,4,1008
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-02-10,2022-02-14,"Quinnipiac University",35,55,9,1321
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-10,2022-02-06,"CNN",41,58,1,1527
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-20,2022-01-24,"Monmouth University",39,54,7,794
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-17,2022-01-20,"American Research Group",43,53,4,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-16,2022-01-19,"Fox",47,52,1,1001
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-13,2022-01-18,"Associated Press/NORC Center",43,56,2,1161
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-14,2022-01-18,"NBC News",43,54,3,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-10,2022-01-17,"Pew",41,56,3,5128
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-03,2022-01-16,"Gallup Organization",40,56,4,811
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-07,2022-01-10,"Quinnipiac University",33,53,13,1313
46,"Joe Biden",1,2021-01-20,2025-01-20,2022-01-02,2022-01-04,"WG/Winning the Issues",46,44,10,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-27,2021-12-30,"Suffolk / USA Today",40,54,6,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-17,2021-12-20,"American Research Group",46,49,5,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-01,2021-12-16,"Gallup Organization",43,51,6,811
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-11,2021-12-14,"Fox",47,51,2,1002
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-11,2021-12-13,"NPR/PBS Newshour/Marist",41,55,3,1400
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-08,2021-12-12,"CNN",49,51,0,1256
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-02,2021-12-07,"Associated Press/NORC Center",48,51,1,1089
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-30,2021-12-06,"NPR/Marist",42,51,7,1172
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-12-02,2021-12-06,"Monmouth University",40,50,11,808
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-22,2021-11-24,"WG/Winning the Issues",42,47,12,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-17,2021-11-20,"American Research Group",44,50,6,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-16,2021-11-19,"NPR/Marist",42,50,8,1048
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-14,2021-11-17,"Fox",44,54,2,1003
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-01,2021-11-16,"Gallup Organization",42,55,3,815
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-11,2021-11-15,"Quinnipiac University",36,53,10,1378
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-01,2021-11-10,"Marquette Law School",49,51,1,1004
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-07,2021-11-10,"ABC News / Washington Post",41,53,6,1001
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-04,2021-11-08,"Monmouth University",42,50,9,811
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-03,2021-11-05,"Suffolk / USA Today",38,59,3,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-11-01,2021-11-04,"CNN",48,52,0,1004
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-23,2021-10-27,"Associated Press/NORC Center",50,49,1,1099
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-23,2021-10-26,"NBC News",42,54,4,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-21,2021-10-25,"Associated Press/NORC Center",48,51,1,1083
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-18,2021-10-22,"NPR/PBS Newshour/Marist",44,49,8,1209
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-17,2021-10-20,"American Research Group",47,47,6,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-01,2021-10-19,"Gallup Organization",42,52,6,823
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-16,2021-10-19,"Fox",46,53,0,1003
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-15,2021-10-18,"Quinnipiac University",37,52,12,1342
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-07,2021-10-11,"CNN",50,49,0,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-08,2021-10-10,"WG/Winning the Issues",38,51,11,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-10-01,2021-10-04,"Quinnipiac University",38,53,9,1326
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-20,2021-09-26,"NPR/PBS Newshour/Marist",45,46,9,1220
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-17,2021-09-20,"American Research Group",50,46,4,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-13,2021-09-19,"Pew",44,53,3,10371
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-01,2021-09-17,"Gallup Organization",43,53,4,1005
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-07,2021-09-16,"Marquette Law School",47,52,0,1411
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-12,2021-09-15,"Fox",50,49,1,1002
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-09,2021-09-13,"Monmouth University",46,46,8,802
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-09-10,2021-09-13,"Quinnipiac University",42,50,9,1210
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-03,2021-09-07,"CNN",52,48,0,2119
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-29,2021-09-01,"ABC News / Washington Post",44,51,5,1006
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-26,2021-08-31,"NPR/PBS Newshour/Marist",43,51,7,1241
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-19,2021-08-23,"Suffolk / USA Today",41,55,4,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-17,2021-08-20,"American Research Group",49,46,5,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-02,2021-08-17,"Gallup Organization",49,48,3,1006
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-08-07,2021-08-10,"Fox",53,46,2,1002
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-27,2021-08-02,"Quinnipiac University",46,43,12,1290
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-21,2021-07-29,"Marist",49,44,6,1132
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-16,2021-07-26,"Marquette Law School",58,42,NA,1010
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-21,2021-07-26,"Monmouth University",48,44,8,804
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-06,2021-07-21,"Gallup Organization",50,45,5,1007
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-17,2021-07-20,"American Research Group",53,43,4,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-15,2021-07-19,"Associated Press/NORC Center",59,41,NA,1308
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-07-08,2021-07-18,"Pew",55,43,2,10221
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-27,2021-06-30,"ABC News / Washington Post",50,42,8,907
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-22,2021-06-29,"NPR/PBS Newshour/Marist",50,43,7,1115
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-19,2021-06-22,"Fox",56,43,1,1001
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-17,2021-06-20,"American Research Group",52,43,5,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-01,2021-06-18,"Gallup Organization",56,42,2,1012
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-11,2021-06-15,"Climate Nexus",56,39,5,1525
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-09,2021-06-14,"Monmouth University",48,43,9,810
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-10,2021-06-14,"Associated Press/NORC Center",55,44,1,1125
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-06-07,2021-06-10,"WG/Winning the Issues",54,38,8,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-05-22,2021-05-25,"Fox",54,42,4,1003
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-05-18,2021-05-24,"Quinnipiac University",49,41,10,1316
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-05-17,2021-05-20,"American Research Group",57,37,6,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-05-03,2021-05-18,"Gallup Organization",54,40,6,1016
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-05-04,2021-05-10,"NPR/PBS Newshour/Marist",53,41,6,1249
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-29,2021-05-03,"Associated Press/NORC Center",63,36,1,1842
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-21,2021-04-26,"CNN",53,43,4,1004
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-01,2021-04-21,"Gallup Organization",57,40,3,961
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-18,2021-04-21,"Fox",54,43,3,1002
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-18,2021-04-21,"ABC News / Washington Post",52,42,6,1007
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-19,2021-04-21,"Marist",54,44,3,1809
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-17,2021-04-20,"American Research Group",59,35,6,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-17,2021-04-20,"NBC News",53,39,8,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-07,2021-04-13,"NPR/PBS Newshour/Marist",53,39,8,1266
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-08,2021-04-12,"Monmouth University",54,41,5,800
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-08,2021-04-12,"Quinnipiac University",48,42,10,1237
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-05,2021-04-11,"Pew",59,39,2,5109
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-04-07,2021-04-11,"WG/Winning the Issues",54,35,11,1000
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-22,2021-03-25,"NPR/Marist",52,40,8,1309
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-17,2021-03-22,"Climate Nexus",54,40,6,1310
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-17,2021-03-20,"American Research Group",60,34,6,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-01,2021-03-15,"Gallup Organization",54,42,5,1010
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-03,2021-03-08,"NPR/PBS Newshour/Marist",49,42,10,1227
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-03,2021-03-08,"CNN",51,41,7,1009
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-02-28,2021-03-07,"Climate Nexus",53,39,9,1624
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-03-01,2021-03-07,"Pew",54,42,4,12055
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-02-25,2021-03-01,"Monmouth University",51,42,8,802
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-02-25,2021-03-01,"Associated Press/NORC Center",60,40,0,1434
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-02-17,2021-02-20,"American Research Group",58,34,8,1100
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-02-03,2021-02-18,"Gallup Organization",56,40,5,1021
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-02-11,2021-02-14,"Quinnipiac University",50,38,13,1056
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-01-21,2021-02-02,"Gallup Organization",57,37,6,906
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-01-28,2021-02-01,"Associated Press/NORC Center",61,38,1,1055
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-01-28,2021-02-01,"Quinnipiac University",49,36,16,1075
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-01-24,2021-01-27,"Marist",49,35,16,1313
46,"Joe Biden",1,2021-01-20,2025-01-20,2021-01-21,2021-01-24,"Monmouth University",54,30,16,809
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-17,2017-01-20,"American Research Group",54,40,6,1100
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-17,2017-01-19,"Gallup Organization",59,37,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-15,2017-01-18,"Fox",57,39,4,1006
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-13,2017-01-17,"CBS News",56,36,8,1259
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-12,2017-01-15,"CNN / ORC",60,39,1,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-12,2017-01-15,"Monmouth University",56,38,6,801
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-12,2017-01-15,"NBC News/Wall Street Journal",56,40,4,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-13,2017-01-15,"Gallup Organization",57,38,5,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-10,2017-01-12,"Gallup Organization",57,40,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-04,2017-01-09,"Pew",55,40,5,1502
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-05,2017-01-09,"Quinnipiac University",55,39,6,899
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-07,2017-01-09,"Gallup Organization",56,40,6,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2017-01-04,2017-01-06,"Gallup Organization",56,41,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-30,2017-01-03,"Gallup Organization",53,43,4,2000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-27,2016-12-29,"Gallup Organization",56,41,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-22,2016-12-26,"Gallup Organization",56,40,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-21,2016-12-24,"Democracy Corps",57,42,2,900
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-19,2016-12-21,"Gallup Organization",56,40,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-17,2016-12-20,"American Research Group",53,42,5,1100
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-14,2016-12-18,"Suffolk / USA Today",54,41,5,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-16,2016-12-18,"Gallup Organization",57,38,5,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-12,2016-12-15,"NBC News/Wall Street Journal",52,42,6,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-13,2016-12-15,"Gallup Organization",56,41,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-13,2016-12-15,"Gallup Organization",56,41,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-09,2016-12-13,"CBS News",56,36,8,1259
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-11,2016-12-13,"Fox",53,41,7,1034
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-10,2016-12-12,"Gallup Organization",56,41,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-01,2016-12-09,"McClatchy / Marist",55,42,3,1005
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-30,2016-12-05,"Pew",58,37,5,1502
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-02,2016-12-05,"Bloomberg",54,42,4,999
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-12-03,2016-12-05,"Gallup Organization",54,42,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-29,2016-12-02,"Gallup Organization",53,45,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-26,2016-11-28,"Gallup Organization",57,39,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-22,2016-11-25,"Gallup Organization",56,40,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-16,2016-11-21,"Allstate/Atlantic Media",55,41,4,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-19,2016-11-21,"Gallup Organization",56,42,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-17,2016-11-20,"American Research Group",53,42,5,1100
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-17,2016-11-20,"CNN",57,41,1,1003
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-17,2016-11-20,"Quinnipiac University",50,43,7,1071
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-16,2016-11-18,"Gallup Organization",58,40,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-13,2016-11-15,"Gallup Organization",56,40,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-11,2016-11-14,"Washington Post",56,40,4,1002
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-10,2016-11-12,"Gallup Organization",57,41,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-07,2016-11-09,"Gallup Organization",56,42,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-03,2016-11-06,"Fox",52,47,2,1140
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-04,2016-11-06,"Gallup Organization",56,41,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-03,2016-11-05,"NBC News/Wall Street Journal",53,44,3,1282
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-31,2016-11-03,"Gallup Organization",49,48,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-11-01,2016-11-03,"McClatchy / Marist",51,44,4,1587
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-28,2016-11-01,"CBS News / New York Times",54,40,6,1561
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-28,2016-10-30,"Gallup Organization",54,44,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-25,2016-10-27,"Gallup Organization",54,43,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-20,2016-10-25,"Pew",54,42,5,2583
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-22,2016-10-25,"Fox",53,46,1,1309
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-20,2016-10-24,"Suffolk / USA Today",54,41,6,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-22,2016-10-24,"Gallup Organization",52,46,2,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-20,2016-10-22,"CNN / ORC",55,43,1,1017
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-19,2016-10-21,"Gallup Organization",57,40,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-17,2016-10-20,"American Research Group",52,43,5,1100
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-16,2016-10-18,"Gallup Organization",53,44,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-14,2016-10-17,"CNN / ORC",46,51,3,1028
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-14,2016-10-17,"Bloomberg",51,44,5,1006
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-15,2016-10-17,"Fox",50,45,5,1011
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-13,2016-10-15,"Gallup Organization",55,41,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-08,2016-10-13,"GWU / Battleground",53,44,3,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-10,2016-10-13,"NBC News/Wall Street Journal",53,44,3,1000
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-10,2016-10-12,"Gallup Organization",53,42,5,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-10,2016-10-12,"Fox",56,41,3,1006
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-07,2016-10-09,"Gallup Organization",53,44,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-03,2016-10-06,"Fox",52,47,2,1006
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-10-03,2016-10-06,"Gallup Organization",51,45,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-28,2016-10-02,"CBS News",55,38,7,1501
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-28,2016-10-02,"CNN / ORC",55,44,1,1501
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-30,2016-10-02,"Gallup Organization",54,43,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-27,2016-09-29,"Fox",51,46,3,1009
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-27,2016-09-29,"Gallup Organization",52,44,4,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-01,2016-09-27,"PRRI",53,46,1,2010
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-24,2016-09-26,"Gallup Organization",51,44,5,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-24,2016-09-26,"Gallup Organization",51,44,5,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-22,2016-09-25,"Monmouth University",53,43,4,802
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-21,2016-09-24,"Bloomberg",49,48,3,1002
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-21,2016-09-23,"Gallup Organization",53,42,5,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-19,2016-09-22,"ABC News / Washington Post",55,41,4,1001
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-15,2016-09-20,"McClatchy / Marist",52,43,5,1298
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-17,2016-09-20,"American Research Group",48,46,6,1100
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-18,2016-09-20,"Gallup Organization",53,44,3,1500
44,"Barack Obama",2,2013-01-20,2017-01-20,2016-09-16,2016-09-19,"NBC News/Wall Street Journal",52,45,3,1000
